ID,CHROM,POS,scaffold,RADloc,NNA,MAF
1304:77:-,LR633943.1,1760323,LR633943.1,1304,0.0111111111111111,0.349250936329588
1321:57:-,LR633943.1,1766397,LR633943.1,1321,0.00925925925925926,0.0130841121495327
1326:193:-,LR633943.1,1767087,LR633943.1,1326,0.0222222222222222,0.0880681818181818
1334:98:-,LR633943.1,1772217,LR633943.1,1334,0.0481481481481481,0.205252918287938
1340:15:+,LR633943.1,1774585,LR633943.1,1340,0.0351851851851852,0.0191938579654511
1356:21:+,LR633943.1,1788901,LR633943.1,1356,0.0148148148148148,0.0112781954887218
1363:160:+,LR633943.1,1790491,LR633943.1,1363,0.00185185185185185,0.0241187384044527
1463:12:+,LR633943.1,2007125,LR633943.1,1463,0.0037037037037037,0.0139405204460967
1468:52:+,LR633943.1,2009016,LR633943.1,1468,0.0203703703703704,0.342155009451796
1471:178:-,LR633943.1,2009989,LR633943.1,1471,0.0222222222222222,0.0823863636363636
1503:112:+,LR633943.1,2040301,LR633943.1,1503,0.00555555555555556,0.0819366852886406
1505:72:+,LR633943.1,2041698,LR633943.1,1505,0.00185185185185185,0.0139146567717996
1515:14:-,LR633943.1,2047797,LR633943.1,1515,0.00185185185185185,0.0120593692022263
1523:38:+,LR633943.1,2052037,LR633943.1,1523,0.037037037037037,0.0144230769230769
1526:127:-,LR633943.1,2052904,LR633943.1,1526,0.0296296296296296,0.0229007633587786
1541:46:+,LR633943.1,2069108,LR633943.1,1541,0.0685185185185185,0.239562624254473
1563:241:-,LR633943.1,2080240,LR633943.1,1563,0.0185185185185185,0.0160377358490566
1573:128:-,LR633943.1,2084954,LR633943.1,1573,0.0148148148148148,0.0112781954887218
1590:189:-,LR633943.1,2092244,LR633943.1,1590,0.0592592592592593,0.201771653543307
1640:13:+,LR633943.1,2124642,LR633943.1,1640,0.00555555555555556,0.0186219739292365
1717:129:-,LR633943.1,2173881,LR633943.1,1717,0.0111111111111111,0.0140449438202247
1747:41:+,LR633943.1,2190885,LR633943.1,1747,0.0222222222222222,0.472537878787879
1756:7:+,LR633943.1,2194400,LR633943.1,1756,0.0259259259259259,0.0142585551330798
1762:46:-,LR633943.1,2200422,LR633943.1,1762,0.00555555555555556,0.474860335195531
1771:109:-,LR633943.1,2207809,LR633943.1,1771,0.00740740740740741,0.0932835820895522
1822:124:-,LR633943.1,2272898,LR633943.1,1822,0.00555555555555556,0.0223463687150838
1883:255:+,LR633943.1,2361339,LR633943.1,1883,0.0555555555555556,0.0931372549019608
1994:18:+,LR633943.1,2472061,LR633943.1,1994,0.00555555555555556,0.0242085661080074
1995:176:-,LR633943.1,2471870,LR633943.1,1995,0.00740740740740741,0.0223880597014925
1997:32:-,LR633943.1,2472449,LR633943.1,1997,0.00740740740740741,0.0298507462686567
2008:205:-,LR633943.1,2474927,LR633943.1,2008,0.0111111111111111,0.0430711610486891
2025:113:+,LR633943.1,2493680,LR633943.1,2025,0.00555555555555556,0.0307262569832402
2035:139:-,LR633943.1,2499786,LR633943.1,2035,0.0148148148148148,0.0977443609022556
2050:147:-,LR633943.1,2508517,LR633943.1,2050,0.0759259259259259,0.472945891783567
2054:10:-,LR633943.1,2511886,LR633943.1,2054,0.0537037037037037,0.446183953033268
2072:13:+,LR633943.1,2529346,LR633943.1,2072,0.087037037037037,0.145030425963489
2074:7:+,LR633943.1,2529346,LR633943.1,2074,0.0537037037037037,0.161448140900196
2109:10:+,LR633943.1,2562050,LR633943.1,2109,0.00925925925925926,0.366355140186916
2211:173:-,LR633943.1,2721363,LR633943.1,2211,0.00740740740740741,0.0130597014925373
2258:181:+,LR633943.1,2820960,LR633943.1,2258,0.1,0.0154320987654321
2310:18:+,LR633943.1,2907628,LR633943.1,2310,0.0185185185185185,0.069811320754717
2348:15:+,LR633943.1,2917166,LR633943.1,2348,0.00555555555555556,0.0391061452513966
2371:55:+,LR633943.1,2941719,LR633943.1,2371,0.0296296296296296,0.153625954198473
2389:199:-,LR633943.1,2947492,LR633943.1,2389,0.0185185185185185,0.0169811320754717
2390:31:+,LR633943.1,2947843,LR633943.1,2390,0.00740740740740741,0.0671641791044776
2415:65:+,LR633943.1,2958828,LR633943.1,2415,0.00185185185185185,0.0148423005565863
2421:81:+,LR633943.1,2961264,LR633943.1,2421,0.0222222222222222,0.0113636363636364
2431:167:-,LR633943.1,2964205,LR633943.1,2431,0.0166666666666667,0.0706214689265537
2499:72:+,LR633943.1,3013840,LR633943.1,2499,0.00185185185185185,0.0111317254174397
2547:54:-,LR633943.1,3061015,LR633943.1,2547,0.0203703703703704,0.178638941398866
2555:17:-,LR633943.1,3067734,LR633943.1,2555,0.012962962962963,0.0178236397748593
2572:92:+,LR633943.1,3084630,LR633943.1,2572,0.0685185185185185,0.0119284294234592
2656:126:+,LR633943.1,3182519,LR633943.1,2656,0.0148148148148148,0.0159774436090226
2733:200:-,LR633943.1,3291134,LR633943.1,2733,0.012962962962963,0.0938086303939962
2843:39:+,LR633943.1,3404497,LR633943.1,2843,0.05,0.0769980506822612
2850:64:-,LR633943.1,3415479,LR633943.1,2850,0.0148148148148148,0.012218045112782
2861:61:+,LR633943.1,3428129,LR633943.1,2861,0.0592592592592593,0.389763779527559
2878:186:-,LR633943.1,3444958,LR633943.1,2878,0.0740740740740741,0.233
2882:128:+,LR633943.1,3446746,LR633943.1,2882,0.0185185185185185,0.0254716981132075
2908:161:+,LR633943.1,3461355,LR633943.1,2908,0.0740740740740741,0.031
2909:26:-,LR633943.1,3461171,LR633943.1,2909,0.00185185185185185,0.0111317254174397
2975:99:+,LR633943.1,3501304,LR633943.1,2975,0.00185185185185185,0.0306122448979592
2983:34:-,LR633943.1,3505813,LR633943.1,2983,0.0296296296296296,0.0448473282442748
3048:11:-,LR633943.1,3548109,LR633943.1,3048,0.00925925925925926,0.0214953271028037
3091:135:-,LR633943.1,3566766,LR633943.1,3091,0.0037037037037037,0.0269516728624535
3116:44:+,LR633943.1,3576809,LR633943.1,3116,0.0425925925925926,0.0425531914893617
3121:175:-,LR633943.1,3577609,LR633943.1,3121,0,0.0333333333333333
3146:179:-,LR633943.1,3596345,LR633943.1,3146,0.00185185185185185,0.0463821892393321
3175:223:-,LR633943.1,3612332,LR633943.1,3175,0.0185185185185185,0.0226415094339623
3187:126:-,LR633943.1,3619328,LR633943.1,3187,0,0.0222222222222222
3245:226:-,LR633943.1,3673709,LR633943.1,3245,0.0740740740740741,0.019
3247:127:+,LR633943.1,3679498,LR633943.1,3247,0.012962962962963,0.0103189493433396
3266:26:+,LR633943.1,3699258,LR633943.1,3266,0.0648148148148148,0.214851485148515
3292:125:-,LR633943.1,3715695,LR633943.1,3292,0.0166666666666667,0.0348399246704331
3376:17:+,LR633943.1,3761076,LR633943.1,3376,0.0814814814814815,0.0554435483870968
3377:134:+,LR633943.1,3764036,LR633943.1,3377,0.00555555555555556,0.0195530726256983
3390:117:-,LR633943.1,3768262,LR633943.1,3390,0.0111111111111111,0.0692883895131086
3411:68:-,LR633943.1,3781349,LR633943.1,3411,0.0296296296296296,0.438931297709924
3466:138:+,LR633943.1,3815547,LR633943.1,3466,0.0185185185185185,0.0245283018867925
3468:8:+,LR633943.1,3815881,LR633943.1,3468,0.0259259259259259,0.338403041825095
3469:111:-,LR633943.1,3815765,LR633943.1,3469,0.0277777777777778,0.0219047619047619
3471:5:+,LR633943.1,3818582,LR633943.1,3471,0.0037037037037037,0.0139405204460967
3492:271:-,LR633943.1,3828856,LR633943.1,3492,0.0907407407407407,0.0132382892057026
3519:76:+,LR633943.1,3841430,LR633943.1,3519,0.0555555555555556,0.0117647058823529
3554:67:+,LR633943.1,3852584,LR633943.1,3554,0.0111111111111111,0.128277153558052
3570:152:-,LR633943.1,3870763,LR633943.1,3570,0.00740740740740741,0.0317164179104478
3624:67:-,LR633943.1,3914959,LR633943.1,3624,0.0666666666666667,0.1875
3632:154:-,LR633943.1,3918188,LR633943.1,3632,0.0037037037037037,0.0399628252788104
3655:172:+,LR633943.1,3946139,LR633943.1,3655,0.00925925925925926,0.0570093457943925
3659:152:+,LR633943.1,3947937,LR633943.1,3659,0.00185185185185185,0.0426716141001855
3675:88:+,LR633943.1,3961287,LR633943.1,3675,0.0222222222222222,0.0928030303030303
3679:51:-,LR633943.1,3962395,LR633943.1,3679,0.0111111111111111,0.0243445692883895
3687:101:-,LR633943.1,3972317,LR633943.1,3687,0.0166666666666667,0.332391713747646
3699:137:-,LR633943.1,3984544,LR633943.1,3699,0.012962962962963,0.0478424015009381
3701:268:-,LR633943.1,3987811,LR633943.1,3701,0.0481481481481481,0.0398832684824903
3749:154:-,LR633943.1,4023551,LR633943.1,3749,0.00740740740740741,0.0111940298507463
3775:225:-,LR633943.1,4041973,LR633943.1,3775,0.0592592592592593,0.0610236220472441
3898:211:-,LR633943.1,4155624,LR633943.1,3898,0.012962962962963,0.0703564727954972
3928:116:-,LR633943.1,4177778,LR633943.1,3928,0.037037037037037,0.178846153846154
3957:131:+,LR633943.1,4189778,LR633943.1,3957,0.0111111111111111,0.215355805243446
3977:128:-,LR633943.1,4199040,LR633943.1,3977,0.00740740740740741,0.0513059701492537
3984:194:+,LR633943.1,4203226,LR633943.1,3984,0.0518518518518519,0.1259765625
4023:78:-,LR633943.1,4227760,LR633943.1,4023,0,0.0231481481481481
4040:88:+,LR633943.1,4257638,LR633943.1,4040,0.0203703703703704,0.0803402646502836
4047:200:-,LR633943.1,4261264,LR633943.1,4047,0.0111111111111111,0.0383895131086142
4063:205:+,LR633943.1,4275513,LR633943.1,4063,0.0444444444444444,0.0775193798449612
4099:211:-,LR633943.1,4289334,LR633943.1,4099,0.0444444444444444,0.128875968992248
4103:192:+,LR633943.1,4292758,LR633943.1,4103,0.00740740740740741,0.0858208955223881
4114:127:-,LR633943.1,4302240,LR633943.1,4114,0.0222222222222222,0.0388257575757576
4130:57:+,LR633943.1,4318653,LR633943.1,4130,0.0833333333333333,0.308080808080808
4153:135:-,LR633943.1,4333553,LR633943.1,4153,0.0037037037037037,0.0529739776951673
4156:130:-,LR633943.1,4333935,LR633943.1,4156,0,0.0222222222222222
4168:53:+,LR633943.1,4338746,LR633943.1,4168,0.00740740740740741,0.0270522388059701
4307:229:-,LR633943.1,4431771,LR633943.1,4307,0.0981481481481482,0.0225872689938398
4351:57:+,LR633943.1,4453139,LR633943.1,4351,0.0314814814814815,0.0554493307839388
4353:145:+,LR633943.1,4453545,LR633943.1,4353,0.0037037037037037,0.0176579925650558
4354:89:-,LR633943.1,4453314,LR633943.1,4354,0.00185185185185185,0.025974025974026
4356:161:-,LR633943.1,4453831,LR633943.1,4356,0.0537037037037037,0.0244618395303327
4359:139:-,LR633943.1,4454458,LR633943.1,4359,0.0240740740740741,0.0664136622390892
4372:16:+,LR633943.1,4468619,LR633943.1,4372,0.0037037037037037,0.033457249070632
4383:100:-,LR633943.1,4475538,LR633943.1,4383,0,0.0148148148148148
4405:178:-,LR633943.1,4493772,LR633943.1,4405,0.037037037037037,0.0211538461538462
4418:51:-,LR633943.1,4502468,LR633943.1,4418,0.00555555555555556,0.0148975791433892
4472:59:+,LR633943.1,4548646,LR633943.1,4472,0.0259259259259259,0.201520912547529
4512:70:+,LR633943.1,4569490,LR633943.1,4512,0.0555555555555556,0.0470588235294118
4548:16:+,LR633943.1,4599456,LR633943.1,4548,0.0037037037037037,0.0139405204460967
4565:23:+,LR633943.1,4611623,LR633943.1,4565,0.0611111111111111,0.121301775147929
4641:48:+,LR633943.1,4694159,LR633943.1,4641,0.0611111111111111,0.0986193293885602
4690:244:-,LR633943.1,4734998,LR633943.1,4690,0.0277777777777778,0.02
4696:6:+,LR633943.1,4741430,LR633943.1,4696,0.0111111111111111,0.267790262172285
4703:148:-,LR633943.1,4744877,LR633943.1,4703,0.00740740740740741,0.0307835820895522
4711:102:+,LR633943.1,4757179,LR633943.1,4711,0.0277777777777778,0.124761904761905
4727:125:-,LR633943.1,4785010,LR633943.1,4727,0.0259259259259259,0.172053231939163
4738:164:-,LR633943.1,4802866,LR633943.1,4738,0.0185185185185185,0.0839622641509434
4755:76:+,LR633943.1,4811822,LR633943.1,4755,0.0259259259259259,0.0922053231939163
4773:248:-,LR633943.1,4824942,LR633943.1,4773,0.0444444444444444,0.0891472868217054
4775:145:-,LR633943.1,4830095,LR633943.1,4775,0.0148148148148148,0.106203007518797
4777:82:-,LR633943.1,4830304,LR633943.1,4777,0.0111111111111111,0.22940074906367
4790:115:-,LR633943.1,4835090,LR633943.1,4790,0.0259259259259259,0.296577946768061
4805:220:+,LR633943.1,4845181,LR633943.1,4805,0.0722222222222222,0.0179640718562874
4811:17:+,LR633943.1,4849264,LR633943.1,4811,0.0037037037037037,0.0325278810408922
4813:78:+,LR633943.1,4849733,LR633943.1,4813,0.0148148148148148,0.230263157894737
4843:57:+,LR633943.1,4866143,LR633943.1,4843,0.037037037037037,0.0423076923076923
4871:77:+,LR633943.1,4881723,LR633943.1,4871,0.00740740740740741,0.0335820895522388
4874:141:+,LR633943.1,4884658,LR633943.1,4874,0.00925925925925926,0.147663551401869
4894:38:+,LR633943.1,4894109,LR633943.1,4894,0.0333333333333333,0.246168582375479
4904:53:+,LR633943.1,4897013,LR633943.1,4904,0.00555555555555556,0.0121042830540037
4910:18:+,LR633943.1,4898094,LR633943.1,4910,0.0777777777777778,0.207831325301205
4938:123:-,LR633943.1,4910410,LR633943.1,4938,0.00925925925925926,0.0224299065420561
4950:79:-,LR633943.1,4915627,LR633943.1,4950,0.0314814814814815,0.361376673040153
4954:118:-,LR633943.1,4918035,LR633943.1,4954,0.00555555555555556,0.0148975791433892
4955:141:-,LR633943.1,4918626,LR633943.1,4955,0.0111111111111111,0.0383895131086142
4965:16:+,LR633943.1,4933123,LR633943.1,4965,0.00185185185185185,0.0111317254174397
4975:73:-,LR633943.1,4936717,LR633943.1,4975,0,0.0574074074074074
4977:155:-,LR633943.1,4937621,LR633943.1,4977,0.00925925925925926,0.0289719626168224
5059:20:+,LR633943.1,5004843,LR633943.1,5059,0.0296296296296296,0.138358778625954
5082:100:-,LR633943.1,5019968,LR633943.1,5082,0.0537037037037037,0.0205479452054795
5084:186:+,LR633943.1,5022651,LR633943.1,5084,0.0685185185185185,0.0745526838966203
5114:45:+,LR633943.1,5051610,LR633943.1,5114,0.0259259259259259,0.029467680608365
5206:124:-,LR633943.1,5154532,LR633943.1,5206,0.0148148148148148,0.0592105263157895
5283:122:-,LR633943.1,5213098,LR633943.1,5283,0.0722222222222222,0.0249500998003992
5292:42:+,LR633943.1,5236480,LR633943.1,5292,0.0388888888888889,0.411368015414258
5306:46:+,LR633943.1,5246190,LR633943.1,5306,0.0185185185185185,0.0132075471698113
5312:73:+,LR633943.1,5250021,LR633943.1,5312,0.012962962962963,0.0928705440900563
5327:115:+,LR633943.1,5269697,LR633943.1,5327,0.0759259259259259,0.45190380761523
5355:67:-,LR633943.1,5286752,LR633943.1,5355,0.0166666666666667,0.0112994350282486
5356:23:+,LR633943.1,5286893,LR633943.1,5356,0.0851851851851852,0.0212550607287449
5415:114:+,LR633943.1,5315863,LR633943.1,5415,0.00185185185185185,0.0139146567717996
5422:37:-,LR633943.1,5324040,LR633943.1,5422,0.0462962962962963,0.0320388349514563
5448:18:+,LR633943.1,5344699,LR633943.1,5448,0.00185185185185185,0.106679035250464
5449:65:-,LR633943.1,5344619,LR633943.1,5449,0.0203703703703704,0.0793950850661626
5452:15:+,LR633943.1,5345248,LR633943.1,5452,0.00925925925925926,0.105607476635514
5475:23:+,LR633943.1,5354978,LR633943.1,5475,0.062962962962963,0.198616600790514
5483:77:+,LR633943.1,5355988,LR633943.1,5483,0.0907407407407407,0.0366598778004073
5490:119:-,LR633943.1,5357758,LR633943.1,5490,0.0777777777777778,0.0110441767068273
5503:111:-,LR633943.1,5367429,LR633943.1,5503,0.037037037037037,0.438461538461538
5517:55:+,LR633943.1,5375019,LR633943.1,5517,0.00740740740740741,0.0139925373134328
5562:7:-,LR633943.1,5441510,LR633943.1,5562,0.0111111111111111,0.0140449438202247
5642:90:-,LR633943.1,5568129,LR633943.1,5642,0.0240740740740741,0.0436432637571157
5644:72:+,LR633943.1,5569385,LR633943.1,5644,0.0185185185185185,0.0349056603773585
5652:117:-,LR633943.1,5580499,LR633943.1,5652,0.0277777777777778,0.266666666666667
5692:186:-,LR633943.1,5602326,LR633943.1,5692,0.0240740740740741,0.0208728652751423
5701:126:-,LR633943.1,5606474,LR633943.1,5701,0.0259259259259259,0.0342205323193916
5776:214:-,LR633943.1,5659483,LR633943.1,5776,0.00185185185185185,0.0120593692022263
5809:204:-,LR633943.1,5678687,LR633943.1,5809,0.0296296296296296,0.0209923664122137
5824:154:-,LR633943.1,5687535,LR633943.1,5824,0.0203703703703704,0.195652173913043
5827:85:+,LR633943.1,5688388,LR633943.1,5827,0.0037037037037037,0.0483271375464684
5830:114:-,LR633943.1,5689629,LR633943.1,5830,0,0.0212962962962963
5859:137:+,LR633943.1,5714986,LR633943.1,5859,0.0148148148148148,0.102443609022556
5879:96:+,LR633943.1,5722100,LR633943.1,5879,0.0462962962962963,0.258252427184466
5921:9:-,LR633943.1,5743982,LR633943.1,5921,0.0222222222222222,0.464962121212121
5946:93:+,LR633943.1,5755264,LR633943.1,5946,0,0.0166666666666667
6010:35:-,LR633943.1,5801770,LR633943.1,6010,0.0518518518518519,0.0166015625
6020:198:+,LR633943.1,5812766,LR633943.1,6020,0.0240740740740741,0.047438330170778
6104:39:+,LR633943.1,5876137,LR633943.1,6104,0.00185185185185185,0.0408163265306122
6152:122:-,LR633943.1,5901753,LR633943.1,6152,0.0037037037037037,0.0204460966542751
6165:71:+,LR633943.1,5911104,LR633943.1,6165,0.0037037037037037,0.0381040892193309
6212:224:-,LR633943.1,5953855,LR633943.1,6212,0.0148148148148148,0.012218045112782
6250:89:-,LR633943.1,5979473,LR633943.1,6250,0.00925925925925926,0.0308411214953271
6258:10:+,LR633943.1,5987201,LR633943.1,6258,0,0.0194444444444444
6268:93:+,LR633943.1,5990950,LR633943.1,6268,0.00740740740740741,0.0438432835820896
6290:123:+,LR633943.1,6004967,LR633943.1,6290,0.05,0.057504873294347
6313:15:+,LR633943.1,6015945,LR633943.1,6313,0.00185185185185185,0.0315398886827458
6349:28:+,LR633943.1,6050784,LR633943.1,6349,0.0537037037037037,0.340508806262231
6359:207:-,LR633943.1,6055176,LR633943.1,6359,0.0722222222222222,0.107784431137725
6363:273:-,LR633943.1,6057275,LR633943.1,6363,0.0703703703703704,0.132470119521912
6367:125:-,LR633943.1,6059942,LR633943.1,6367,0.0148148148148148,0.180451127819549
6369:140:-,LR633943.1,6060513,LR633943.1,6369,0.0388888888888889,0.247591522157996
6372:68:+,LR633943.1,6062703,LR633943.1,6372,0.012962962962963,0.026266416510319
6455:66:-,LR633943.1,6133241,LR633943.1,6455,0.0351851851851852,0.166986564299424
6482:5:+,LR633943.1,6148152,LR633943.1,6482,0.0592592592592593,0.131889763779528
6504:93:+,LR633943.1,6161784,LR633943.1,6504,0.00185185185185185,0.0723562152133581
6536:17:+,LR633943.1,6199733,LR633943.1,6536,0.0203703703703704,0.0822306238185255
6543:185:-,LR633943.1,6204440,LR633943.1,6543,0.0037037037037037,0.0529739776951673
6553:10:+,LR633943.1,6212684,LR633943.1,6553,0.062962962962963,0.0148221343873518
6566:49:-,LR633943.1,6224554,LR633943.1,6566,0.0259259259259259,0.0256653992395437
6635:209:+,LR633943.1,6271264,LR633943.1,6635,0.0333333333333333,0.168582375478927
6645:124:-,LR633943.1,6275118,LR633943.1,6645,0.0111111111111111,0.0580524344569288
6708:140:+,LR633943.1,6320767,LR633943.1,6708,0.0796296296296296,0.0130784708249497
6725:37:+,LR633943.1,6330356,LR633943.1,6725,0.0685185185185185,0.333996023856859
6728:28:-,LR633943.1,6332336,LR633943.1,6728,0.0148148148148148,0.0357142857142857
6729:48:+,LR633943.1,6332565,LR633943.1,6729,0.0111111111111111,0.0299625468164794
6743:10:+,LR633943.1,6347310,LR633943.1,6743,0.0240740740740741,0.0664136622390892
6824:25:+,LR633943.1,6473434,LR633943.1,6824,0.0462962962962963,0.0436893203883495
6826:121:-,LR633943.1,6473729,LR633943.1,6826,0.00555555555555556,0.0791433891992551
6871:13:+,LR633943.1,6518221,LR633943.1,6871,0.0240740740740741,0.0901328273244782
6890:153:-,LR633943.1,6544981,LR633943.1,6890,0.0611111111111111,0.0493096646942801
6912:204:-,LR633943.1,6563575,LR633943.1,6912,0.0888888888888889,0.024390243902439
7059:55:+,LR633943.1,6821489,LR633943.1,7059,0.00185185185185185,0.0213358070500928
7076:18:+,LR633943.1,6834704,LR633943.1,7076,0.0351851851851852,0.027831094049904
7096:247:-,LR633943.1,6845822,LR633943.1,7096,0.0907407407407407,0.124236252545825
7182:30:+,LR633943.1,6916139,LR633943.1,7182,0.012962962962963,0.0328330206378987
7217:23:+,LR633943.1,6955162,LR633943.1,7217,0.0203703703703704,0.0453686200378072
7229:166:-,LR633943.1,6962364,LR633943.1,7229,0.0444444444444444,0.0213178294573643
7241:116:+,LR633943.1,6984041,LR633943.1,7241,0.0148148148148148,0.0507518796992481
7296:56:+,LR633943.1,7053561,LR633943.1,7296,0.0222222222222222,0.0132575757575758
7367:16:+,LR633943.1,7135187,LR633943.1,7367,0.0833333333333333,0.145454545454545
7407:195:-,LR633943.1,7261731,LR633943.1,7407,0.0259259259259259,0.0522813688212928
7443:51:+,LR633943.1,7371355,LR633943.1,7443,0.00925925925925926,0.0682242990654206
7446:68:-,LR633943.1,7371599,LR633943.1,7446,0.0111111111111111,0.108614232209738
7452:170:+,LR633943.1,7376228,LR633943.1,7452,0.0518518518518519,0.23828125
7455:77:+,LR633943.1,7379615,LR633943.1,7455,0.0222222222222222,0.09375
7470:70:+,LR633943.1,7388986,LR633943.1,7470,0.0166666666666667,0.0112994350282486
7658:169:-,LR633943.1,7722388,LR633943.1,7658,0.0037037037037037,0.0204460966542751
7706:106:-,LR633943.1,7753448,LR633943.1,7706,0.0259259259259259,0.0456273764258555
7715:97:+,LR633943.1,7762266,LR633943.1,7715,0.0296296296296296,0.29293893129771
7761:163:-,LR633943.1,7800504,LR633943.1,7761,0.0148148148148148,0.108082706766917
7794:166:-,LR633943.1,7857545,LR633943.1,7794,0.0037037037037037,0.0483271375464684
7797:27:+,LR633943.1,7862646,LR633943.1,7797,0.0259259259259259,0.0513307984790875
7837:143:-,LR633943.1,7885682,LR633943.1,7837,0.012962962962963,0.0347091932457786
7844:30:+,LR633943.1,7890625,LR633943.1,7844,0.00555555555555556,0.0344506517690875
7863:156:+,LR633943.1,7906071,LR633943.1,7863,0.0037037037037037,0.0297397769516729
7901:217:-,LR633943.1,7923395,LR633943.1,7901,0.0611111111111111,0.320512820512821
7909:173:+,LR633943.1,7935646,LR633943.1,7909,0.00925925925925926,0.0196261682242991
7910:90:-,LR633943.1,7935386,LR633943.1,7910,0.0925925925925926,0.0285714285714286
7934:33:+,LR633943.1,7961992,LR633943.1,7934,0.0111111111111111,0.0814606741573034
7992:75:+,LR633943.1,8001533,LR633943.1,7992,0.00740740740740741,0.113805970149254
7993:143:-,LR633943.1,8001318,LR633943.1,7993,0.0203703703703704,0.0349716446124764
8017:33:+,LR633943.1,8012421,LR633943.1,8017,0,0.0194444444444444
8038:30:+,LR633943.1,8032595,LR633943.1,8038,0.0740740740740741,0.036
8049:234:-,LR633943.1,8034342,LR633943.1,8049,0.037037037037037,0.217307692307692
8195:152:+,LR633943.1,8111522,LR633943.1,8195,0.0111111111111111,0.0308988764044944
8209:155:+,LR633943.1,8116644,LR633943.1,8209,0.0222222222222222,0.0340909090909091
8228:252:-,LR633943.1,8138183,LR633943.1,8228,0.0166666666666667,0.012241054613936
8252:33:+,LR633943.1,8160270,LR633943.1,8252,0.0259259259259259,0.134030418250951
8278:102:-,LR633943.1,8175134,LR633943.1,8278,0.0259259259259259,0.0361216730038023
8292:110:+,LR633943.1,8184460,LR633943.1,8292,0.00740740740740741,0.0503731343283582
8339:57:+,LR633943.1,8216351,LR633943.1,8339,0.0203703703703704,0.0699432892249527
8365:95:+,LR633943.1,8228151,LR633943.1,8365,0.0611111111111111,0.0118343195266272
8366:165:-,LR633943.1,8227894,LR633943.1,8366,0.0685185185185185,0.0944333996023857
8394:213:-,LR633943.1,8235802,LR633943.1,8394,0.0814814814814815,0.032258064516129
8419:116:+,LR633943.1,8245131,LR633943.1,8419,0.00555555555555556,0.0540037243947858
8442:63:+,LR633943.1,8257075,LR633943.1,8442,0.0425925925925926,0.0696324951644101
8466:135:+,LR633943.1,8267644,LR633943.1,8466,0.0185185185185185,0.19622641509434
8481:187:+,LR633943.1,8273893,LR633943.1,8481,0.00740740740740741,0.0764925373134328
8482:221:-,LR633943.1,8273488,LR633943.1,8482,0.0462962962962963,0.166019417475728
8501:109:-,LR633943.1,8283666,LR633943.1,8501,0.0037037037037037,0.0343866171003717
